"","chick.id","nest","year","egg.id","is.parasite","hatch.order","egg.vol","egg.seq","chin_chroma"
"1087","7210-1","7210",2007,"1",FALSE,1,32.3885293,1,0.62880833
"1088","7210-2","7210",2007,"2",FALSE,1,33.20649907,2,0.628901975
"1089","7210-3","7210",2007,"3",FALSE,1,33.00614656,3,0.616090963
"1090","7210-4","7210",2007,"4",FALSE,1,32.85735564,4,0.676619151
"1091","7210-7","7210",2007,"7",FALSE,2,31.45703581,7,0.693594628
"1092","7213-2","7213",2007,"2",FALSE,1,31.4695364,2,0.664876629
"1093","7213-5","7213",2007,"5",FALSE,3,29.35330066,5,0.741689398
"1094","7213-6","7213",2007,"6",FALSE,5,27.94715773,6,0.657812421
"1095","7213-7","7213",2007,"7",FALSE,6,28.70906458,7,0.739689539
"1096","7213-8","7213",2007,"8",FALSE,6,29.13517546,8,0.689984679
"1097","7215-1","7215",2007,"1",FALSE,1,36.1683,1,0.642337652
"1098","7215-2","7215",2007,"2",FALSE,2,35.28042886,2,0.590735692
"1099","7215-3","7215",2007,"3",FALSE,2,36.3281486,3,0.64193159
"1100","7215-4","7215",2007,"4",FALSE,2,36.06376928,4,0.612424306
"1101","7215-5","7215",2007,"5",FALSE,3,36.77786493,5,0.649025053
"1102","7215-6","7215",2007,"6",FALSE,3,35.62582994,6,0.666839309
"1103","7215-7","7215",2007,"7",FALSE,4,30.71299277,7,0.69430854
"1104","7215-8","7215",2007,"8",FALSE,5,32.12519518,8,0.706337058
"1105","7215-9","7215",2007,"9",FALSE,5,30.83961902,9,0.664748768
"1106","7216-1","7216",2007,"1",FALSE,2,28.03489664,1,0.634852765
"1107","7216-2","7216",2007,"2",FALSE,2,31.86090752,2,0.661373224
"1108","7216-3","7216",2007,"3",FALSE,1,29.58368579,3,0.692109138
"1109","7216-4","7216",2007,"4",FALSE,2,30.2416885,4,0.715889053
"1110","7216-5","7216",2007,"5",FALSE,3,29.29507123,5,0.637229437
"1111","7216-6","7216",2007,"6",FALSE,4,28.48920166,6,0.685573923
"1112","7216-P1","7216",2007,"P1",TRUE,1,31.80934861,NA,0.627084571
"1113","7217-1","7217",2007,"1",FALSE,1,31.53981994,NA,0.720646902
"1114","7217-2","7217",2007,"2",FALSE,1,31.6609286,NA,0.705895115
"1115","7217-3","7217",2007,"3",FALSE,1,30.61919062,NA,0.729261318
"1116","7217-4","7217",2007,"4",FALSE,1,28.94547756,NA,0.750298294
"1117","7219-1","7219",2007,"1",FALSE,1,32.99706243,1,0.696545643
"1118","7219-4","7219",2007,"4",FALSE,2,34.41022,4,0.691633838
"1119","7219-6","7219",2007,"6",FALSE,4,32.62453064,6,0.660499968
"1120","7219-8","7219",2007,"8",FALSE,6,31.0215208,8,0.679171753
"1121","7219-9","7219",2007,"9",FALSE,7,29.76267388,9,0.672105799
"1122","7221-1","7221",2007,"1",FALSE,1,32.15275898,NA,0.668138932
"1123","7221-2","7221",2007,"2",FALSE,1,33.13897165,NA,0.665120834
"1124","7221-4","7221",2007,"4",FALSE,2,33.11460723,NA,0.67820945
"1125","7221-5","7221",2007,"5",FALSE,2,34.06874726,NA,0.66463907
"1126","7221-6","7221",2007,"6",FALSE,4,32.41091588,NA,0.700245017
"1127","7221-7","7221",2007,"7",FALSE,4,35.52982323,NA,0.686172729
"1128","7221-8","7221",2007,"8",FALSE,5,34.4063683,NA,0.684990814
"1129","7222-1","7222",2007,"1",FALSE,2,30.09247254,NA,0.616036153
"1130","7222-2","7222",2007,"2",FALSE,2,31.6306848,NA,0.741248158
"1131","7222-3","7222",2007,"3",FALSE,1,30.95892243,NA,0.724175092
"1132","7223-3","7223",2007,"3",FALSE,1,32.1075104,3,0.671142154
"1133","7224-1","7224",2007,"1",FALSE,1,32.74039133,1,0.726232259
"1134","7224-2","7224",2007,"2",FALSE,1,33.70170036,2,0.703146021
"1135","7224-3","7224",2007,"3",FALSE,2,33.71281754,3,0.683870739
"1136","7224-4","7224",2007,"4",FALSE,2,32.74039133,4,0.717059612
"1137","7224-5","7224",2007,"5",FALSE,3,34.60757734,5,0.719297946
"1138","7225-8","7225",2007,"8",FALSE,1,30.98497418,NA,0.746476498
"1139","7227-2","7227",2007,"2",FALSE,1,NA,2,0.724843159
"1140","7227-3","7227",2007,"3",FALSE,2,30.41759245,3,0.688960485
"1141","7321-1","7321",2007,"1",FALSE,2,NA,NA,0.642976704
"1142","7321-2","7321",2007,"2",FALSE,1,NA,NA,0.600122436
"1143","7321-3","7321",2007,"3",FALSE,2,NA,NA,0.628107197
"1144","7321-4","7321",2007,"4",FALSE,1,NA,NA,0.666062801
"1145","7321-5","7321",2007,"5",FALSE,3,NA,NA,0.689510999
"1146","7321-6","7321",2007,"6",FALSE,5,NA,NA,0.686765022
"1147","7321-7","7321",2007,"7",FALSE,3,NA,NA,0.677464048
"1148","7321-8","7321",2007,"8",FALSE,5,NA,NA,0.724943545
"1149","7322-1","7322",2007,"1",FALSE,1,NA,NA,0.682922122
"1150","7322-3","7322",2007,"3",FALSE,5,NA,NA,0.691283983
"1151","7322-4","7322",2007,"4",FALSE,5,NA,NA,0.694108264
"1152","7322-5","7322",2007,"5",FALSE,1,NA,NA,0.705010041
"1153","7322-6","7322",2007,"6",FALSE,1,NA,NA,0.723310879
"1154","7325-1","7325",2007,"1",FALSE,1,NA,NA,0.689981261
"1155","7325-2","7325",2007,"2",FALSE,2,NA,NA,0.649000527
"1156","7325-3","7325",2007,"3",FALSE,1,NA,NA,0.683680444
"1157","7325-4","7325",2007,"4",FALSE,1,NA,NA,0.714389059
"1158","7325-5","7325",2007,"5",FALSE,2,NA,NA,0.705096338
"1159","7326-2","7326",2007,"2",FALSE,1,NA,NA,0.677819749
"1160","7329-2","7329",2007,"2",FALSE,1,30.23088918,NA,0.753074614
"1161","7340-1","7340",2007,"1",FALSE,1,NA,NA,0.63196909
"1162","7340-5","7340",2007,"5",FALSE,1,NA,NA,0.668227489
"1163","7340-6","7340",2007,"6",FALSE,1,NA,NA,0.661222949
"1164","7341-4","7341",2007,"4",FALSE,2,NA,NA,0.714595134
"1165","7341-6","7341",2007,"6",FALSE,1,NA,NA,0.640087703
"1166","7341-9","7341",2007,"9",FALSE,1,NA,NA,0.680756506
"1167","7342-2","7342",2007,"2",FALSE,1,NA,NA,0.662186677
"1168","7342-3","7342",2007,"3",FALSE,1,NA,NA,0.663704684
"1169","7342-4","7342",2007,"4",FALSE,3,NA,NA,0.635586287
"1170","7342-6","7342",2007,"6",FALSE,1,NA,NA,0.686809444
"1171","7343-3","7343",2007,"3",FALSE,2,NA,NA,0.735970232
"1172","7343-4","7343",2007,"4",FALSE,1,NA,NA,0.714608378
"1173","7343-6","7343",2007,"6",FALSE,2,NA,NA,0.651841676
"1174","7343-7","7343",2007,"7",FALSE,1,NA,NA,0.704462451
"1175","7343-8","7343",2007,"8",FALSE,1,NA,NA,0.721641156
"1176","7346-2","7346",2007,"2",FALSE,1,NA,NA,0.656234344
"1177","7347-4","7347",2007,"4",FALSE,1,NA,NA,0.614057134
"1178","7402-1","7402",2007,"1",FALSE,1,30.12183194,NA,0.685653286
"1179","7402-2","7402",2007,"2",FALSE,1,28.59312938,NA,0.746993738
"1180","7402-5","7402",2007,"5",FALSE,2,29.53139149,NA,0.672242392
"1181","7402-6","7402",2007,"6",FALSE,1,NA,NA,0.710455206
"1182","7403-1","7403",2007,"1",FALSE,2,31.14398394,NA,0.710508276
"1183","7403-10","7403",2007,"10",FALSE,6,32.36144362,NA,0.738847939
"1184","7403-2","7403",2007,"2",FALSE,2,29.12165165,NA,0.720941642
"1185","7403-3","7403",2007,"3",FALSE,2,32.87384032,NA,0.708912578
"1186","7403-4","7403",2007,"4",FALSE,2,32.6875905,NA,0.68152899
"1187","7403-5","7403",2007,"5",FALSE,1,31.99991376,NA,0.695319892
"1188","7403-7","7403",2007,"7",FALSE,3,32.2503008,NA,0.738667413
"1189","7403-8","7403",2007,"8",FALSE,5,31.63241394,NA,0.720714804
"1190","7403-9","7403",2007,"9",FALSE,5,31.93037312,NA,0.745637274
"1191","7406-4","7406",2007,"4",FALSE,2,31.08311095,NA,0.649897907
"1192","7413-4","7413",2007,"4",FALSE,2,34.28301862,NA,0.708986636
"1193","7414-2","7414",2007,"2",FALSE,1,28.0855465,NA,0.65736622
"1194","7414-4","7414",2007,"4",FALSE,2,30.841063,NA,0.686608276
"1195","7414-5","7414",2007,"5",FALSE,1,30.58525378,NA,0.68526323
"1196","7414-6","7414",2007,"6",FALSE,2,29.23910104,NA,0.756288786
"1197","7414-7","7414",2007,"7",FALSE,3,29.23599117,NA,0.694808374
"1198","7416-9","7416",2007,"9",FALSE,4,28.96527258,NA,0.744333674
"1199","7417-1","7417",2007,"1",FALSE,1,29.14680934,NA,0.694722244
"1200","7417-3","7417",2007,"3",FALSE,1,32.90004,NA,0.71851716
"1201","7417-4","7417",2007,"4",FALSE,2,32.29322475,NA,0.694905434
"1202","7417-5","7417",2007,"5",FALSE,2,32.47484621,NA,0.669177125
"1203","7417-6","7417",2007,"6",FALSE,4,29.4000672,NA,0.683667713
"1204","7417-9","7417",2007,"9",FALSE,3,30.49451917,NA,0.662079235
"1205","7419-1","7419",2007,"1",FALSE,1,34.07618962,NA,0.706831854
"1206","7419-2","7419",2007,"2",FALSE,1,32.99093649,NA,0.740305731
"1207","7419-3","7419",2007,"3",FALSE,1,32.68943917,NA,0.686703236
"1208","7419-4","7419",2007,"4",FALSE,1,32.07601933,NA,0.712529902
"1209","7419-5","7419",2007,"5",FALSE,2,32.59531328,NA,0.666425109
"1210","7419-6","7419",2007,"6",FALSE,4,31.0816734,NA,0.737988062
"1211","7419-7","7419",2007,"7",FALSE,2,31.86090752,NA,0.668044363
"1212","7422-1","7422",2007,"1",FALSE,1,31.73567594,NA,0.613129988
"1213","7422-2","7422",2007,"2",FALSE,1,30.8619745,NA,0.626011621
"1214","7422-3","7422",2007,"3",FALSE,2,32.40843366,NA,0.734201042
"1215","7422-5","7422",2007,"5",FALSE,1,30.78262989,NA,0.632838223
"1216","7422-6","7422",2007,"6",FALSE,3,31.57190597,NA,0.639360728
"1217","7425-3","7425",2007,"3",FALSE,1,29.62215934,NA,0.633951869
"1218","7425-4","7425",2007,"4",FALSE,1,31.2143468,NA,0.638649197
"1219","7425-6","7425",2007,"6",FALSE,1,30.1436064,NA,0.679862672
"1220","8101-1","8101",2008,"1",FALSE,2,29.26783386,NA,0.590897538
"1221","8101-2","8101",2008,"2",FALSE,1,32.91081199,NA,0.599752182
"1222","8101-3","8101",2008,"3",FALSE,4,30.1803417,NA,0.733743549
"1223","8101-4","8101",2008,"4",FALSE,3,30.84605798,NA,0.709707929
"1224","8101-5","8101",2008,"5",FALSE,2,30.29131567,NA,0.637835372
"1225","8101-6","8101",2008,"6",FALSE,2,30.54355513,NA,0.595135846
"1226","8108-1","8108",2008,"1",FALSE,2,NA,NA,0.675142237
"1227","8108-10","8108",2008,"10",FALSE,1,NA,NA,0.62601325
"1228","8108-3","8108",2008,"3",FALSE,5,NA,NA,0.689343576
"1229","8109-1","8109",2008,"1",FALSE,1,27.79722138,NA,0.603725921
"1230","8109-3","8109",2008,"3",FALSE,1,29.938774,NA,0.628507362
"1231","8109-4","8109",2008,"4",FALSE,1,31.32442566,NA,0.64943041
"1232","8109-5","8109",2008,"5",FALSE,2,31.01643738,NA,0.657571898
"1233","8109-8","8109",2008,"8",FALSE,2,30.3598422,NA,0.667706473
"1234","8109-9","8109",2008,"9",FALSE,3,30.65274851,NA,0.679318991
"1235","8113-1","8113",2008,"1",FALSE,2,31.90621024,NA,0.71927007
"1236","8113-10","8113",2008,"10",FALSE,4,30.94171522,NA,0.771442853
"1237","8113-2","8113",2008,"2",FALSE,6,31.67062323,NA,0.773410132
"1238","8113-3","8113",2008,"3",FALSE,3,31.3419416,NA,0.727034215
"1239","8113-4","8113",2008,"4",FALSE,4,31.45703581,NA,0.726267581
"1240","8113-5","8113",2008,"5",FALSE,1,31.36333336,NA,0.651982056
"1241","8113-6","8113",2008,"6",FALSE,7,31.24611766,NA,0.72916758
"1242","8113-7","8113",2008,"7",FALSE,6,31.29005466,NA,0.772982052
"1243","8113-8","8113",2008,"8",FALSE,7,30.5923456,NA,0.703483928
"1244","8113-9","8113",2008,"9",FALSE,3,31.30881037,NA,0.706361719
"1245","8114-5","8114",2008,"5",FALSE,4,30.825184,NA,0.701077492
"1246","8116-1","8116",2008,"1",FALSE,1,25.44660838,NA,0.725429023
"1247","8116-2","8116",2008,"2",FALSE,1,26.55348269,NA,0.722155572
"1248","8116-5","8116",2008,"5",FALSE,2,22.39606998,NA,0.653276131
"1249","8116-6","8116",2008,"6",FALSE,2,27.80479184,NA,0.712891789
"1250","8116-7","8116",2008,"7",FALSE,1,27.86422834,NA,0.69032386
"1251","8116-8","8116",2008,"8",FALSE,3,26.16721,NA,0.694240559
"1252","8116-9","8116",2008,"9",FALSE,5,26.30620016,NA,0.679974349
"1253","8118-1","8118",2008,"1",FALSE,4,30.97291418,NA,0.700122969
"1254","8118-4","8118",2008,"4",FALSE,3,30.10163546,NA,0.710934458
"1255","8119-2","8119",2008,"2",FALSE,1,30.87938861,NA,0.717928654
"1256","8119-6","8119",2008,"6",FALSE,2,29.2770954,NA,0.70457508
"1257","8119-7","8119",2008,"7",FALSE,1,31.14371379,NA,0.677243105
"1258","8120-1","8120",2008,"1",FALSE,3,30.4801474,NA,0.699741557
"1259","8120-10","8120",2008,"10",FALSE,7,27.19392443,NA,0.697794357
"1260","8120-11","8120",2008,"11",FALSE,7,25.4075774,NA,0.659184718
"1261","8120-12","8120",2008,"12",FALSE,6,30.29614557,NA,0.671661956
"1262","8120-2","8120",2008,"2",FALSE,2,31.32442566,NA,0.651735335
"1263","8120-3","8120",2008,"3",FALSE,1,33.51040464,NA,0.652185364
"1264","8120-4","8120",2008,"4",FALSE,1,33.06123021,NA,0.656286627
"1265","8120-5","8120",2008,"5",FALSE,2,32.2414761,NA,0.737222859
"1266","8120-6","8120",2008,"6",FALSE,2,32.43176038,NA,0.68052182
"1267","8120-7","8120",2008,"7",FALSE,1,33.56898944,NA,0.65536356
"1268","8120-8","8120",2008,"8",FALSE,4,30.5831264,NA,0.705998496
"1269","8120-9","8120",2008,"9",FALSE,4,30.239537,NA,0.658299299
"1270","8120-P2","8137",2008,"P2",TRUE,1,32.3091,NA,0.620177148
"1271","8120-P3","8137",2008,"P3",TRUE,3,31.93153195,NA,0.661320156
"1272","8121-8","8121",2008,"8",FALSE,2,27.80904822,NA,0.665294431
"1273","8124-9","8124",2008,"9",FALSE,2,27.98310135,NA,0.723047886
"1274","8126-3","8126",2008,"3",FALSE,3,29.29782574,NA,0.700928432
"1275","8126-9","8126",2008,"9",FALSE,2,30.7809104,NA,0.703030908
"1276","8128-3","8128",2008,"3",FALSE,1,29.70889861,NA,0.697110185
"1277","8128-6","8128",2008,"6",FALSE,2,29.8243112,NA,0.718038454
"1278","8129-8","8129",2008,"8",FALSE,4,31.8730447,NA,0.706516859
"1279","8130-5","8130",2008,"5",FALSE,2,26.88572818,NA,0.642885971
"1280","8130-9","8130",2008,"9",FALSE,3,25.6948793,NA,0.675801796
"1281","8131-4","8131",2008,"4",FALSE,4,28.71836471,NA,0.700199066
"1282","8131-8","8131",2008,"8",FALSE,3,29.57948355,NA,0.730648154
"1283","8135-1","8135",2008,"1",FALSE,1,27.44198684,NA,0.71239509
"1284","8135-10","8135",2008,"10",FALSE,5,27.41274,NA,0.715259656
"1285","8136-2","8136",2008,"2",FALSE,5,32.76872,NA,0.73632751
"1286","8137-2","8137",2008,"2",FALSE,5,34.4063683,NA,0.671184246
"1287","8137-6","8137",2008,"6",FALSE,6,34.15752602,NA,0.65785588
"1288","8137-7","8137",2008,"7",FALSE,2,33.76372467,NA,0.625012908
"1289","8137-8","8137",2008,"8",FALSE,4,34.60004762,NA,0.678892016
"1290","8138-7","8138",2008,"7",FALSE,3,27.73955635,NA,0.696786561
"1291","8138-8","8138",2008,"8",FALSE,1,28.60219904,NA,0.691962623
"1292","8139-1","8139",2008,"1",FALSE,3,NA,NA,0.663531986
"1293","8140-2","8140",2008,"2",FALSE,6,29.88587187,NA,0.717678506
"1294","8140-4","8140",2008,"4",FALSE,2,30.84115251,NA,0.71839085
"1295","8141-1","8141",2008,"1",FALSE,1,28.83519181,NA,0.606120313
"1296","8141-4","8141",2008,"4",FALSE,1,28.58611046,NA,0.597270833
"1297","8142-3","8142",2008,"3",FALSE,3,30.83605354,NA,0.672174136
"1298","8143-6","8143",2008,"6",FALSE,1,32.57174,NA,0.720169431
"1299","8145-4","8145",2008,"4",FALSE,1,27.63714819,NA,0.646287545
"1300","8145-7","8145",2008,"7",FALSE,1,28.14457028,NA,0.673476914
"1301","8146-1","8146",2008,"1",FALSE,4,35.19879714,NA,0.692504987
"1302","8146-3","8146",2008,"3",FALSE,3,34.40080998,NA,0.679057747
"1303","8146-8","8146",2008,"8",FALSE,2,33.3149769,NA,0.691007802
"1304","8147-10","8147",2008,"10",FALSE,2,31.48945309,NA,0.636016611
"1305","8147-4","8147",2008,"4",FALSE,1,32.98478374,NA,0.648098612
"1306","8147-7","8147",2008,"7",FALSE,2,30.04040067,NA,0.65857707
"1307","8149-1","8149",2008,"1",FALSE,5,31.99681729,NA,0.69812595
"1308","8149-5","8149",2008,"5",FALSE,1,32.07601933,NA,0.690604653
"1309","8149-8","8149",2008,"8",FALSE,2,31.71370691,NA,0.669374792
"1310","8150-5","8150",2008,"5",FALSE,2,31.36199014,NA,0.691624825
"1311","8150-7","8150",2008,"7",FALSE,2,32.70530048,NA,0.686162034
"1312","8151-6","8151",2008,"6",FALSE,4,31.51003549,NA,0.697437412
"1313","8156-10","8156",2008,"10",FALSE,2,31.36199014,NA,0.694571205
"1314","8156-3","8156",2008,"3",FALSE,5,30.27520512,NA,0.660487382
"1315","8156-4","8156",2008,"4",FALSE,4,31.27867859,NA,0.693155133
"1316","8156-6","8156",2008,"6",FALSE,6,30.10213608,NA,0.690895166
"1317","8156-9","8156",2008,"9",FALSE,1,27.94715773,NA,0.643648137
"1318","8162-1","8162",2008,"1",FALSE,2,31.13833021,NA,0.689494131
"1319","8162-2","8162",2008,"2",FALSE,1,27.3034496,NA,0.708106589
"1320","8162-3","8162",2008,"3",FALSE,4,29.7434631,NA,0.695158195
"1321","8162-4","8162",2008,"4",FALSE,4,30.58976905,NA,0.677776905
"1322","8162-5","8162",2008,"5",FALSE,3,30.76594314,NA,0.688803878
"1323","8162-6","8162",2008,"6",FALSE,1,30.16879411,NA,0.706117818
"1324","8162-7","8162",2008,"7",FALSE,1,25.89937455,NA,0.675772281
"1325","8164-1","8164",2008,"1",FALSE,1,28.43329258,NA,0.62569558
"1326","8164-2","8164",2008,"2",FALSE,2,27.64102669,NA,0.645861872
"1327","8164-3","8164",2008,"3",FALSE,3,26.3723506,NA,0.703678203
"1328","8164-5","8164",2008,"5",FALSE,1,25.7219757,NA,0.685465483
"1329","8164-6","8164",2008,"6",FALSE,3,27.46490566,NA,0.665214458
"1330","8168-1","8168",2008,"1",FALSE,2,32.56266445,NA,0.64057028
"1331","8168-3","8168",2008,"3",FALSE,1,33.106668,NA,0.701631303
"1332","8168-6","8168",2008,"6",FALSE,6,33.8954113,NA,0.686110034
"1333","8168-7","8168",2008,"7",FALSE,1,33.1282688,NA,0.707581221
"1334","8168-8","8168",2008,"8",FALSE,2,32.9318784,NA,0.702036651
"1335","8202-3","8202",2008,"3",FALSE,1,31.627308,NA,0.661389921
"1336","8202-4","8202",2008,"4",FALSE,2,31.57009482,NA,0.691872945
"1337","8202-7","8202",2008,"7",FALSE,4,31.99620571,NA,0.738964776
"1338","8202-8","8202",2008,"8",FALSE,3,32.12381552,NA,0.681255315
"1339","8206-4","8206",2008,"4",FALSE,4,29.87870823,NA,0.68123475
"1340","8208-2","8208",2008,"2",FALSE,6,32.18311159,NA,0.653683887
"1341","8209-11","8209",2008,"11",FALSE,1,27.12574148,NA,0.61510283
"1342","8210-1","8210",2008,"1",FALSE,1,29.50041337,NA,0.671899633
"1343","8210-11","8210",2008,"11",FALSE,5,30.1793844,NA,0.684602959
"1344","8210-2","8210",2008,"2",FALSE,1,30.38077568,NA,0.71142041
"1345","8210-3","8210",2008,"3",FALSE,3,30.1436064,NA,0.727301233
"1346","8210-4","8210",2008,"4",FALSE,3,31.2533483,NA,0.683819115
"1347","8210-5","8210",2008,"5",FALSE,3,30.99534685,NA,0.749636201
"1348","8210-6","8210",2008,"6",FALSE,2,31.23721363,NA,0.778150985
"1349","8210-7","8210",2008,"7",FALSE,1,30.93265414,NA,0.688743636
"1350","8210-8","8210",2008,"8",FALSE,2,31.2143468,NA,0.771206877
"1351","8210-9","8210",2008,"9",FALSE,6,27.8098281,NA,0.748089786
"1352","8210-P1","8207",2008,"P1",TRUE,1,27.86496856,NA,0.693794739
"1353","8211-5","8211",2008,"5",FALSE,1,30.92651373,NA,0.640454249
"1354","8211-7","8211",2008,"7",FALSE,3,28.0731992,NA,0.712650425
"1355","8212-2","8212",2008,"2",FALSE,5,29.41323136,NA,0.631956872
"1356","8212-9","8212",2008,"9",FALSE,3,32.59531328,NA,0.719824037
"1357","8213-2","8213",2008,"2",FALSE,2,31.627308,NA,0.639940624
"1358","8213-9","8213",2008,"9",FALSE,4,30.74457603,NA,0.694199391
"1359","8216-4","8216",2008,"4",FALSE,3,34.19267475,NA,0.663882035
"1360","8220-4","8220",2008,"4",FALSE,2,32.91843552,NA,0.664799341
"1361","8220-7","8220",2008,"7",FALSE,1,33.1797248,NA,0.716254091
"1362","8221-2","8221",2008,"2",FALSE,1,NA,NA,0.623460472
"1363","8222-1","8222",2008,"1",FALSE,1,NA,NA,0.607625239
"1364","8222-2","8222",2008,"2",FALSE,1,NA,NA,0.666732697
"1365","8222-3","8222",2008,"3",FALSE,4,NA,NA,0.700308438
"1366","8222-4","8222",2008,"4",FALSE,2,NA,NA,0.700509174
"1367","8222-5","8222",2008,"5",FALSE,4,NA,NA,0.721418756
"1368","8222-6","8222",2008,"6",FALSE,5,NA,NA,0.659359334
"1369","8222-7","8222",2008,"7",FALSE,2,NA,NA,0.719608954
"1370","8222-8","8222",2008,"8",FALSE,7,NA,NA,0.660834897
"1371","8303-1","8303",2008,"1",FALSE,1,28.83440228,NA,0.629527679
"1372","8303-3","8303",2008,"3",FALSE,3,30.00394249,NA,0.730351857
"1373","8303-4","8303",2008,"4",FALSE,2,31.07379956,NA,0.723421196
"1374","8303-6","8303",2008,"6",FALSE,1,31.2019786,NA,0.65244826
"1375","8303-7","8303",2008,"7",FALSE,4,29.68649917,NA,0.68628002
"1376","8303-8","8303",2008,"8",FALSE,2,30.1793844,NA,0.655864717
"1377","8305-4","8305",2008,"4",FALSE,1,32.12592093,NA,0.733643316
"1378","8306-1","8306",2008,"1",FALSE,1,27.56656128,NA,0.618356476
"1379","8306-2","8306",2008,"2",FALSE,2,29.41527513,NA,0.638806069
"1380","8306-3","8306",2008,"3",FALSE,1,27.36099831,NA,0.613907314
"1381","8306-4","8306",2008,"4",FALSE,3,29.29070444,NA,0.733412451
"1382","8306-5","8306",2008,"5",FALSE,2,29.88265587,NA,0.725209796
"1383","8306-9","8306",2008,"9",FALSE,4,27.14007841,NA,0.704167913
"1384","8307-1","8307",2008,"1",FALSE,1,31.32442566,NA,0.747618012
"1385","8307-6","8307",2008,"6",FALSE,2,31.43419578,NA,0.73226401
"1386","8307-7","8307",2008,"7",FALSE,1,30.43111251,NA,0.695095055
"1387","8310-3","8310",2008,"3",FALSE,2,30.83605354,NA,0.722823477
"1388","8310-6","8310",2008,"6",FALSE,1,31.92433562,NA,0.706220924
"1389","8313-1","8313",2008,"1",FALSE,7,30.23088918,NA,0.70268367
"1390","8313-10","8313",2008,"10",FALSE,7,30.15407019,NA,0.710522147
"1391","8313-2","8313",2008,"2",FALSE,1,33.81204668,NA,0.692528029
"1392","8313-3","8313",2008,"3",FALSE,6,29.68303232,NA,0.69223285
"1393","8313-4","8313",2008,"4",FALSE,5,31.35348275,NA,0.669195201
"1394","8313-6","8313",2008,"6",FALSE,1,31.18342496,NA,0.679859138
"1395","8313-7","8313",2008,"7",FALSE,2,29.9179311,NA,0.627089226
"1396","8313-8","8313",2008,"8",FALSE,3,30.69240876,NA,0.666584719
"1397","8314-3","8314",2008,"3",FALSE,1,29.53272452,NA,0.689368798
"1398","8315-3","8315",2008,"3",FALSE,3,30.35851238,NA,0.68392566
"1399","8315-5","8315",2008,"5",FALSE,4,28.0148288,NA,0.712828841
"1400","8316-1","8316",2008,"1",FALSE,6,26.37277779,NA,0.723031991
"1401","8316-2","8316",2008,"2",FALSE,1,27.1908896,NA,0.723891353
"1402","8316-3","8316",2008,"3",FALSE,1,25.14435048,NA,0.733297588
"1403","8316-5","8316",2008,"5",FALSE,5,25.72676915,NA,0.740083171
"1404","8316-7","8316",2008,"7",FALSE,4,25.34829205,NA,0.722534643
"1405","8319-2","8319",2008,"2",FALSE,2,36.41906599,NA,0.659347137
"1406","8319-6","8319",2008,"6",FALSE,1,29.5505224,NA,0.718994029
"1407","8321-8","8321",2008,"8",FALSE,2,32.12005173,NA,0.722299935
"1408","8322-3","8322",2008,"3",FALSE,1,32.43535105,NA,0.671907073
"1409","8322-4","8322",2008,"4",FALSE,5,32.74918709,NA,0.674581693
"1410","8322-6","8322",2008,"6",FALSE,1,32.05139763,NA,0.643697474
"1411","8322-8","8322",2008,"8",FALSE,3,31.94040222,NA,0.62475674
"1412","8322-9","8322",2008,"9",FALSE,1,32.93882067,NA,0.696705771
"1413","8324-8","8324",2008,"8",FALSE,1,28.6963394,NA,0.689869954
"1414","8324-9","8324",2008,"9",FALSE,4,31.51003549,NA,0.707789128
"1415","8327-13","8327",2008,"13",FALSE,2,32.6076713,NA,0.719937815
"1416","8327-2","8327",2008,"2",FALSE,3,32.06210262,NA,0.727361831
"1417","8330-3","8330",2008,"3",FALSE,1,34.8466446,NA,0.631128159
"1418","8330-4","8330",2008,"4",FALSE,2,31.07379956,NA,0.648662032
"1419","8333-1","8333",2008,"1",FALSE,1,32.92722967,NA,0.669358438
"1420","8333-7","8333",2008,"7",FALSE,1,32.53999433,NA,0.690267703
"1421","8333-8","8333",2008,"8",FALSE,3,32.8767701,NA,0.719398275
"1422","8336-1","8336",2008,"1",FALSE,1,29.23910104,NA,0.606051527
"1423","8336-10","8336",2008,"10",FALSE,6,31.30881037,NA,0.698705111
"1424","8336-2","8336",2008,"2",FALSE,2,31.2533483,NA,0.681028337
"1425","8336-3","8336",2008,"3",FALSE,5,31.4448,NA,0.699801987
"1426","8336-4","8336",2008,"4",FALSE,1,31.44834886,NA,0.735619667
"1427","8336-5","8336",2008,"5",FALSE,1,30.7139833,NA,0.623068537
"1428","8336-6","8336",2008,"6",FALSE,4,32.5540922,NA,0.68174992
"1429","8336-7","8336",2008,"7",FALSE,1,31.3828384,NA,0.585303244
"1430","8336-8","8336",2008,"8",FALSE,7,30.47807898,NA,0.721356869
"1431","8336-9","8336",2008,"9",FALSE,3,30.83164441,NA,0.65380052
"1432","8338-5","8338",2008,"5",FALSE,1,34.41539401,NA,0.713811469
"1433","8338-9","8338",2008,"9",FALSE,1,31.93153195,NA,0.680817853
"1434","8339-5","8339",2008,"5",FALSE,2,34.46145946,NA,0.674770916
"1435","8339-6","8339",2008,"6",FALSE,2,29.9038,NA,0.638294907
"1436","8340-1","8340",2008,"1",FALSE,1,31.48945309,NA,0.745439471
"1437","8340-10","8340",2008,"10",FALSE,2,29.35330066,NA,0.746405681
"1438","8340-2","8340",2008,"2",FALSE,1,32.21729821,NA,0.72556341
"1439","8340-3","8340",2008,"3",FALSE,7,27.79722138,NA,0.724816152
