"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"8109","10","8109-10","8109-10",27.58536684,NA
"8110","1","8110-1",NA,31.37800154,NA
"8110","2","8110-2",NA,33.56366535,NA
"8111","1","8111-1",NA,27.2485632,NA
"8111","2","8111-2",NA,29.51560736,NA
"8112","1","8112-1",NA,34.98905926,NA
"8112","2","8112-2",NA,30.40780938,NA
"8112","3","8112-3",NA,NA,NA
"8113","1","",NA,31.6609286,NA
"8113","2","",NA,NA,NA
"8113.1","1","8113-1","8113-1",31.90621024,NA
"8113.1","2","8113-2","8113-2",31.67062323,NA
"8113.1","3","8113-3","8113-3",31.3419416,NA
"8113.1","4","8113-4","8113-4",31.45703581,NA
"8113.1","5","8113-5","8113-5",31.36333336,NA
"8113.1","6","8113-6","8113-6",31.24611766,NA
"8113.1","7","8113-7","8113-7",31.29005466,NA
"8113.1","8","8113-8","8113-8",30.5923456,NA
"8113.1","9","8113-9","8113-9",31.30881037,NA
"8113.1","10","8113-10","8113-10",30.94171522,NA
"8114","1","",NA,33.33820928,NA
"8114","2","",NA,30.7139833,NA
"8114","3","",NA,31.19102169,NA
"8114","4","",NA,32.7454844,NA
"8114.1","1","8114-1","8114-1",29.10533366,NA
"8114.1","2","8114-2","8114-2",32.30490419,NA
"8114.1","3","8114-3","8114-3",29.638011,NA
"8114.1","4","8114-4","8114-4",29.2249217,NA
"8114.1","5","8114-5","8114-5",30.825184,NA
"8114.1","6","8114-6","8114-6",33.06604134,NA
"8114.1","7","8114-7","8114-7",32.59531328,NA
"8114.1","8","8114-8","8114-8",29.23910104,NA
"8114.1","9","8114-9","8114-9",30.30112501,NA
"8115","1","",NA,31.93573741,NA
"8115","2","",NA,32.49841091,NA
"8115","3","",NA,32.16115328,NA
"8115","4","",NA,32.6374,NA
"8115.1","1","8115-1",NA,NA,NA
"8115.1","2","8115-2",NA,NA,NA
"8115.1","3","8115-3",NA,NA,NA
"8115.1","4","8115-4",NA,NA,NA
"8116","1","8116-1","8116-1",25.44660838,NA
"8116","2","8116-2","8116-2",26.55348269,NA
"8116","3","8116-3","8116-3",26.83830237,NA
"8116","4","8116-4","8116-4",26.25062554,NA
"8116","5","8116-5","8116-5",22.39606998,NA
"8116","6","8116-6","8116-6",27.80479184,NA
"8116","7","8116-7","8116-7",27.86422834,NA
"8116","8","8116-8","8116-8",26.16721,NA
"8116","9","8116-9","8116-9",26.30620016,NA
"8117","1","",NA,NA,NA
"8118","1","8118-1","8118-1",30.97291418,NA
"8118","2","8118-2","8118-2",32.2414761,NA
"8118","3","8118-3","8118-3",32.1075104,NA
"8118","4","8118-4","8118-4",30.10163546,NA
"8118","5","8118-5","8118-5",31.5971312,NA
"8118","6","8118-6","8118-6",28.5401624,NA
"8118","7","8118-7","8118-7",31.9161182,NA
"8118","8","8118-8","8118-8",32.41091588,NA
"8119","1","8119-1","8119-1",30.825184,NA
"8119","2","8119-2","8119-2",30.87938861,NA
"8119","3","8119-3","8119-3",28.28028387,NA
"8119","4","8119-4","8119-4",27.129665,NA
"8119","5","8119-5","8119-5",31.7476593,NA
"8119","6","8119-6","8119-6",29.2770954,NA
"8119","7","8119-7","8119-7",31.14371379,NA
"8119","8","8119-8","8119-8",26.42256576,NA
"8120","1","8120-1","8120-1",30.4801474,NA
"8120","2","8120-2","8120-2",31.32442566,NA
"8120","3","8120-3","8120-3",33.51040464,NA
"8120","4","8120-4","8120-4",33.06123021,NA
"8120","5","8120-5","8120-5",32.2414761,NA
"8120","6","8120-6","8120-6",32.43176038,NA
"8120","7","8120-7","8120-7",33.56898944,NA
"8120","8","8120-8","8120-8",30.5831264,NA
"8120","9","8120-9","8120-9",30.239537,NA
"8120","10","8120-10","8120-10",27.19392443,NA
"8120","11","8120-11","8120-11",25.4075774,NA
"8120","12","8120-12","8120-12",30.29614557,NA
"8120","P1","8120-P1","8120-P1",32.02368054,NA
"8120","P2","8120-P2","8120-P2",32.3091,NA
"8120","P3","8120-P3","8120-P3",31.93153195,NA
"8121","1","8121-1","8121-1",28.261965,NA
"8121","2","8121-2","8121-2",26.31780992,NA
"8121","3","8121-3","8121-3",27.41622829,NA
"8121","4","8121-4","8121-4",29.2165065,NA
"8121","5","8121-5","8121-5",29.2989776,NA
"8121","6","8121-6","8121-6",29.2406072,NA
"8121","7","8121-7","8121-7",28.88473,NA
"8121","8","8121-8","8121-8",27.80904822,NA
"8122","1","8122-1",NA,35.8598856,NA
"8123","1","",NA,29.0966376,NA
"8123","2","",NA,30.2675296,NA
"8123","3","",NA,28.32801146,NA
"8123","4","",NA,29.78448426,NA
"8123","5","",NA,29.26783386,NA
"8123","6","",NA,28.16141086,NA
"8123","7","",NA,27.80479184,NA
"8123","8","",NA,28.11346995,NA
"8123","9","",NA,27.50000402,NA
"8123","10","",NA,26.28044,NA
"8123.1","1","8123-1","8123-1",47.05687414,NA
"8123.1","2","8123-2","8123-2",46.33437884,NA
"8123.1","3","8123-3","8123-3",24.37877418,NA
"8123.1","4","8123-4","8123-4",27.833433,NA
"8123.1","5","8123-5","8123-5",28.48117453,NA
"8123.1","6","8123-6","8123-6",28.2483104,NA
"8123.1","7","8123-7","8123-7",29.67880006,NA
"8123.1","8","8123-8","8123-8",28.30614051,NA
"8123.1","9","8123-9","8123-9",28.2545012,NA
"8123.1","10","8123-10","8123-10",26.6723096,NA
"8123.1","11","8123-11","8123-11",27.74535534,NA
"8123.1","12","8123-12","8123-12",28.57330382,NA
"8124","1","8124-1","8124-1",28.5985328,NA
"8124","2","8124-2","8124-2",28.23163008,NA
"8124","3","8124-3","8124-3",29.31779442,NA
"8124","4","8124-4","8124-4",29.1769111,NA
"8124","5","8124-5","8124-5",28.06460712,NA
"8124","6","8124-6","8124-6",28.6369029,NA
"8124","7","8124-7","8124-7",27.69276141,NA
"8124","8","8124-8","8124-8",28.23163008,NA
"8124","9","8124-9","8124-9",27.98310135,NA
"8124","10","8124-10","8124-10",28.3582306,NA
"8124","11","8124-11","8124-11",28.46795034,NA
"8125","1","",NA,NA,NA
"8125","2","",NA,NA,NA
"8125","3","",NA,NA,NA
"8125","4","",NA,NA,NA
"8125.1","1","",NA,NA,NA
"8125.1","2","",NA,NA,NA
"8126","1","8126-1","8126-1",30.361008,NA
"8126","2","8126-2","8126-2",33.319661,NA
"8126","3","8126-3","8126-3",29.29782574,NA
"8126","4","8126-4","8126-4",28.31857678,NA
"8126","5","8126-5","8126-5",32.56220724,NA
"8126","6","8126-6","8126-6",32.8767701,NA
"8126","7","8126-7","8126-7",31.5067616,NA
"8126","8","8126-8","8126-8",30.6606052,NA
"8126","9","8126-9","8126-9",30.7809104,NA
"8127","1","8127-1",NA,29.86605327,NA
"8127","2","8127-2",NA,28.82682592,NA
"8127","3","8127-3",NA,30.89023296,NA
"8127","4","8127-4",NA,29.733955,NA
"8128","1","8128-1","8128-1",27.8523136,NA
"8128","2","8128-2","8128-2",31.754608,NA
"8128","3","8128-3","8128-3",29.70889861,NA
"8128","4","8128-4","8128-4",30.7197721,NA
"8128","5","8128-5","8128-5",30.7197721,NA
"8128","6","8128-6","8128-6",29.8243112,NA
"8128","7","8128-7","8128-7",26.69017984,NA
"8128","8","8128-8","8128-8",28.53440469,NA
"8128","9","8128-9","8128-9",31.08320154,NA
"8129","1","8129-1","8129-1",30.93265414,NA
"8129","2","8129-2","8129-2",28.58611046,NA
"8129","3","8129-3","8129-3",32.90004,NA
"8129","4","8129-4","8129-4",32.83438,NA
"8129","5","8129-5","8129-5",35.3194904,NA
"8129","6","8129-6","8129-6",32.50608,NA
"8129","7","8129-7","8129-7",33.04969549,NA
"8129","8","8129-8","8129-8",31.8730447,NA
"8129","9","8129-9","8129-9",34.08192,NA
"8130","1","8130-1","8130-1",33.13856858,NA
"8130","2","8130-2","8130-2",30.16287024,NA
"8130","3","8130-3","8130-3",29.5778584,NA
"8130","4","8130-4","8130-4",29.4575532,NA
"8130","5","8130-5","8130-5",26.88572818,NA
"8130","6","8130-6","8130-6",29.9179311,NA
"8130","7","8130-7","8130-7",30.7632224,NA
"8130","8","8130-8","8130-8",26.2057216,NA
"8130","9","8130-9","8130-9",25.6948793,NA
"8130","10","8130-10","8130-10",28.82802817,NA
"8130","11","8130-11","8130-11",29.68303232,NA
"8131","1","8131-1","8131-1",30.06124678,NA
"8131","2","8131-2","8131-2",31.26509635,NA
"8131","3","8131-3","8131-3",28.37632864,NA
"8131","4","8131-4","8131-4",28.71836471,NA
"8131","5","8131-5","8131-5",30.77207283,NA
"8131","6","8131-6","8131-6",30.46205847,NA
"8131","7","8131-7","8131-7",31.6306848,NA
"8131","8","8131-8","8131-8",29.57948355,NA
"8131","9","8131-9","8131-9",31.38602331,NA
"8131","10","8131-10","8131-10",28.83519181,NA
"8131","11","8131-11","8131-11",32.1146199,NA
"8132","1","8132-1","8132-1",29.64955162,NA
"8132","2","8132-2","8132-2",29.58483712,NA
"8132","3","8132-3","8132-3",28.89285683,NA
"8132","4","8132-4","8132-4",28.09212,NA
"8132","5","8132-5","8132-5",27.2485632,NA
"8132","6","8132-6","8132-6",29.35417702,NA
"8132","7","8132-7","8132-7",27.17188518,NA
"8133","1","8133-1",NA,26.26394782,NA
"8133","2","8133-2",NA,27.2485632,NA
"8133","3","8133-3",NA,25.87950986,NA
"8133","4","8133-4",NA,26.46494835,NA
"8133","5","8133-5",NA,26.64098254,NA
"8133","6","8133-6",NA,24.40410339,NA
"8133","7","8133-7",NA,27.588146,NA
"8133","8","8133-8",NA,25.3946464,NA
"8133","9","8133-9",NA,26.09501616,NA
"8134","1","8134-1","8134-1",24.90931126,NA
"8134","2","8134-2","8134-2",27.18628,NA
"8134","3","8134-3","8134-3",26.47292403,NA
"8134","4","8134-4","8134-4",27.93622976,NA
"8134","5","8134-5","8134-5",27.51618157,NA
"8134","6","8134-6","8134-6",25.12612112,NA
"8134","7","8134-7","8134-7",26.6982386,NA
"8134","8","8134-8","8134-8",24.56243994,NA
"8134","9","8134-9","8134-9",26.59052618,NA
"8134","10","8134-10","8134-10",27.22057114,NA
"8135","1","8135-1","8135-1",27.44198684,NA
"8135","2","8135-2","8135-2",28.48920166,NA
"8135","3","8135-3","8135-3",28.57746639,NA
"8135","4","8135-4","8135-4",26.5228803,NA
"8135","5","8135-5","8135-5",24.96351373,NA
"8135","6","8135-6","8135-6",27.86365322,NA
"8135","7","8135-7","8135-7",28.5401624,NA
"8135","8","8135-8","8135-8",28.04253786,NA
"8135","9","8135-9","8135-9",28.31224448,NA
"8135","10","8135-10","8135-10",27.41274,NA
"8135","11","8135-11","8135-11",23.54858522,NA
"8136","1","8136-1","8136-1",33.62895069,NA
"8136","2","8136-2","8136-2",32.76872,NA
"8136","3","8136-3","8136-3",34.00551802,NA
"8136","4","8136-4","8136-4",35.87899239,NA
"8136","5","8136-5","8136-5",35.98997655,NA
"8136","6","8136-6","8136-6",36.49690659,NA
"8136","7","8136-7","8136-7",35.4185893,NA
"8136","8","8136-8","8136-8",36.83751476,NA
"8137","1","8137-1","8137-1",31.38602331,NA
"8137","2","8137-2","8137-2",34.4063683,NA
"8137","3","8137-3","8137-3",33.24443072,NA
"8137","4","8137-4","8137-4",35.06143963,NA
"8137","5","8137-5","8137-5",34.0360518,NA
"8137","6","8137-6","8137-6",34.15752602,NA
"8137","7","8137-7","8137-7",33.76372467,NA
"8137","8","8137-8","8137-8",34.60004762,NA
"8137","9","8137-9","8137-9",32.48372022,NA
"8138","1","8138-1","8138-1",28.46795034,NA
"8138","2","8138-2","8138-2",27.00035607,NA
"8138","3","8138-3","8138-3",28.11346995,NA
"8138","4","8138-4","8138-4",27.7813472,NA
"8138","5","8138-5","8138-5",27.63080946,NA
"8138","6","8138-6","8138-6",27.92366485,NA
"8138","7","8138-7","8138-7",27.73955635,NA
"8138","8","8138-8","8138-8",28.60219904,NA
"8138","9","8138-9","8138-9",27.50000402,NA
"8138","10","8138-10","8138-10",26.93224602,NA
"8139","1","8139-1",NA,29.12165165,NA
"8139","2","8139-2",NA,30.04040067,NA
"8139","3","8139-3",NA,30.29614557,NA
"8139","4","8139-4",NA,27.51102954,NA
"8139","5","8139-5",NA,28.31620659,NA
"8139","6","8139-6",NA,31.45703581,NA
"8139","7","8139-7",NA,28.88473,NA
"8139","8","",NA,NA,NA
"8139","9","",NA,NA,NA
"8140","1","8140-1","8140-1",29.5271721,NA
"8140","2","8140-2","8140-2",29.88587187,NA
"8140","3","8140-3","8140-3",32.1883392,NA
"8140","4","8140-4","8140-4",30.84115251,NA
"8140","5","8140-5","8140-5",31.3828384,NA
"8140","6","8140-6","8140-6",30.1228155,NA
"8140","7","8140-7","8140-7",28.09116378,NA
"8140","8","8140-8","8140-8",29.357348,NA
"8140","9","8140-9","8140-9",29.1238664,NA
"8140","10","8140-10","8140-10",32.29344666,NA
"8141","1","8141-1","8141-1",28.83519181,NA
"8141","2","8141-2","8141-2",31.05803955,NA
"8141","3","8141-3","8141-3",28.81521241,NA
"8141","4","8141-4","8141-4",28.58611046,NA
"8141","5","8141-5","8141-5",24.0983036,NA
"8141","6","8141-6","8141-6",26.789975,NA
"8141","7","8141-7","8141-7",29.7519319,NA
"8141","8","8141-8","8141-8",NA,NA
"8141","P1","8141-P1","8141-P1",32.681687,NA
"8142","1","8142-1","8142-1",29.33765,NA
"8142","2","8142-2","8142-2",29.47395373,NA
"8142","3","8142-3","8142-3",30.83605354,NA
"8142","4","8142-4","8142-4",31.545635,NA
"8142","5","8142-5","8142-5",28.41036786,NA
"8142","6","8142-6","8142-6",31.8672752,NA
"8142","7","8142-7","8142-7",31.05956662,NA
"8142","8","8142-8","8142-8",30.02828278,NA
"8142","9","8142-9","8142-9",29.52216961,NA
"8142","10","8142-10","8142-10",29.22442,NA
"8143","1","8143-1","8143-1",31.1505494,NA
"8143","2","8143-2","8143-2",31.23721363,NA
"8143","3","8143-3","8143-3",27.94715773,NA
"8143","4","8143-4","8143-4",30.34657459,NA
"8143","5","8143-5","8143-5",28.773644,NA
"8143","6","8143-6","8143-6",32.57174,NA
"8143","7","8143-7","8143-7",30.79579458,NA
"8143","8","8143-8","8143-8",30.66967486,NA
"8144","1","8144-1",NA,NA,NA
"8145","1","8145-1","8145-1",27.91786426,NA
"8145","2","8145-2","8145-2",29.2405193,NA
"8145","3","8145-3","8145-3",27.95412358,NA
"8145","4","8145-4","8145-4",27.63714819,NA
"8145","5","8145-5","8145-5",28.251312,NA
"8145","6","8145-6","8145-6",27.02320736,NA
"8145","7","8145-7","8145-7",28.14457028,NA
"8145","8","8145-8","8145-8",27.75114038,NA
"8145","9","8145-9","8145-9",27.41622829,NA
"8145","10","8145-10","8145-10",27.86496856,NA
"8146","1","8146-1","8146-1",35.19879714,NA
"8146","2","8146-2","8146-2",32.49997174,NA
"8146","3","8146-3","8146-3",34.40080998,NA
"8146","4","8146-4","8146-4",36.59242394,NA
"8146","5","8146-5","8146-5",35.44820544,NA
"8146","6","8146-6","8146-6",33.50736874,NA
"8146","7","8146-7","8146-7",36.45347612,NA
"8146","8","8146-8","8146-8",33.3149769,NA
"8146","9","8146-9","8146-9",34.6439964,NA
"8147","1","8147-1","8147-1",32.06359431,NA
"8147","2","8147-2","8147-2",30.98497418,NA
"8147","3","8147-3","8147-3",29.76771174,NA
"8147","4","8147-4","8147-4",32.98478374,NA
"8147","5","8147-5","8147-5",32.21729821,NA
"8147","6","8147-6","8147-6",33.42532,NA
"8147","7","8147-7","8147-7",30.04040067,NA
"8147","8","8147-8","8147-8",29.8786214,NA
"8147","9","8147-9","8147-9",31.73405133,NA
"8147","10","8147-10","8147-10",31.48945309,NA
"8148","1","8148-1",NA,31.45703581,NA
"8148","2","8148-2",NA,32.54125875,NA
"8148","3","8148-3",NA,32.62340343,NA
"8148","4","8148-4",NA,30.02149274,NA
"8148","5","8148-5",NA,32.62340343,NA
"8148","6","8148-6",NA,30.62285472,NA
"8148","7","8148-7",NA,29.94448937,NA
"8148","8","8148-8",NA,32.70306,NA
"8148","9","8148-9",NA,31.2143468,NA
"8148","10","8148-10",NA,31.83006286,NA
"8149","1","8149-1","8149-1",31.99681729,NA
"8149","2","8149-2","8149-2",31.48033894,NA
"8149","3","8149-3","8149-3",31.56498138,NA
"8149","4","8149-4","8149-4",31.405739,NA
"8149","5","8149-5","8149-5",32.07601933,NA
"8149","6","8149-6","8149-6",31.7476593,NA
"8149","7","8149-7","8149-7",31.45703581,NA
"8149","8","8149-8","8149-8",31.71370691,NA
"8149","9","8149-9","8149-9",30.0590792,NA
"8149","10","8149-10","8149-10",30.11500544,NA
"8150","1","8150-1","8150-1",32.57174,NA
"8150","2","8150-2","8150-2",32.4824156,NA
"8150","3","8150-3","8150-3",32.97397798,NA
"8150","4","8150-4","8150-4",32.9552614,NA
"8150","5","8150-5","8150-5",31.36199014,NA
"8150","6","8150-6","8150-6",29.42802925,NA
"8150","7","8150-7","8150-7",32.70530048,NA
"8150","8","8150-8","8150-8",29.585952,NA
"8151","1","8151-1","8151-1",32.8730792,NA
"8151","2","8151-2","8151-2",32.0024544,NA
"8151","3","8151-3","8151-3",33.43916595,NA
"8151","4","8151-4","8151-4",33.12084734,NA
"8151","5","8151-5","8151-5",32.93918515,NA
"8151","6","8151-6","8151-6",31.51003549,NA
"8151","7","8151-7","8151-7",31.48033894,NA
"8151","8","8151-8","8151-8",32.21729821,NA
"8152","1","8152-1",NA,NA,NA
"8152","2","8152-2",NA,NA,NA
"8152","3","8152-3",NA,NA,NA
"8152","4","8152-4",NA,NA,NA
"8152","5","8152-5",NA,NA,NA
"8152","6","8152-6",NA,NA,NA
"8152","7","8152-7",NA,NA,NA
"8152","8","8152-8",NA,NA,NA
"8152","9","8152-9",NA,NA,NA
"8153","1","8153-1",NA,26.98991104,NA
"8153","2","8153-2",NA,28.5985328,NA
"8153","3","8153-3",NA,28.57746639,NA
"8153","4","8153-4",NA,28.6369029,NA
"8153","5","8153-5",NA,26.85840237,NA
"8153","6","8153-6",NA,27.86496856,NA
"8154","1","8154-1",NA,26.95549502,NA
"8154","2","8154-2",NA,30.24035226,NA
"8154","3","8154-3",NA,30.78064026,NA
"8154","4","8154-4",NA,29.45088,NA
"8154","5","8154-5",NA,27.96852805,NA
"8154","6","8154-6",NA,30.18127219,NA
"8154","7","8154-7",NA,29.0658519,NA
"8155","1","8155-1",NA,29.35014094,NA
"8155","2","8155-2",NA,26.4801536,NA
"8155","3","8155-3",NA,31.44762097,NA
"8155","4","8155-4",NA,30.205568,NA
"8155","5","8155-5",NA,29.00845059,NA
"8155","6","8155-6",NA,29.70327382,NA
"8156","1","8156-1","8156-1",31.4745346,NA
"8156","2","8156-2","8156-2",30.2573858,NA
"8156","3","8156-3","8156-3",30.27520512,NA
"8156","4","8156-4","8156-4",31.27867859,NA
"8156","5","8156-5","8156-5",31.31374907,NA
"8156","6","8156-6","8156-6",30.10213608,NA
"8156","7","8156-7","8156-7",31.10234317,NA
"8156","8","8156-8","8156-8",32.3091,NA
"8156","9","8156-9","8156-9",27.94715773,NA
"8156","10","8156-10","8156-10",31.36199014,NA
"8157","1","8157-1","8157-1",27.356125,NA
"8157","2","8157-2","8157-2",27.68189133,NA
"8157","3","8157-3","8157-3",27.41274,NA
"8157","4","8157-4","8157-4",28.18994,NA
"8157","5","8157-5","8157-5",27.67405554,NA
"8157","6","8157-6","8157-6",26.39367,NA
"8157","7","8157-7","8157-7",26.43955482,NA
"8157","8","8157-8","8157-8",29.05875098,NA
"8158","1","8158-1","8158-1",NA,NA
"8158","2","8158-2","8158-2",NA,NA
"8158","3","8158-3","8158-3",NA,NA
"8158","4","8158-4","8158-4",NA,NA
"8158","5","8158-5","8158-5",NA,NA
"8158","6","8158-6","8158-6",NA,NA
"8158","7","8158-7","8158-7",NA,NA
"8158","8","8158-8","8158-8",NA,NA
"8158","9","8158-9","8158-9",NA,NA
"8159","1","8159-1","8159-1",NA,NA
"8159","2","8159-2","8159-2",NA,NA
"8159","3","8159-3","8159-3",NA,NA
"8159","4","8159-4","8159-4",NA,NA
"8159","5","8159-5","8159-5",NA,NA
"8159","6","8159-6","8159-6",NA,NA
"8160","1","8160-1",NA,25.83305098,NA
"8160","2","8160-2",NA,25.72676915,NA
"8160","3","8160-3",NA,29.58788696,NA
"8160","4","8160-4",NA,29.1685077,NA
"8160","5","8160-5",NA,28.93408542,NA
"8160","6","8160-6",NA,25.0891666,NA
"8160","7","8160-7",NA,23.3895776,NA
"8160","8","8160-8",NA,NA,NA
"8161","1","8161-1","8161-1",29.42805283,NA
"8161","2","8161-2","8161-2",28.70906458,NA
"8161","3","8161-3","8161-3",31.7885234,NA
"8161","4","8161-4","8161-4",29.24434848,NA
"8161","5","8161-5","8161-5",30.205568,NA
"8161","6","8161-6","8161-6",30.54355513,NA
"8161","7","8161-7","8161-7",28.28028387,NA
"8161","8","8161-8","8161-8",30.19379583,NA
"8161","9","8161-9","8161-9",31.76552364,NA
"8161","10","8161-10","8161-10",27.71225894,NA
"8162","1","8162-1","8162-1",31.13833021,NA
"8162","2","8162-2","8162-2",27.3034496,NA
"8162","3","8162-3","8162-3",29.7434631,NA
"8162","4","8162-4","8162-4",30.58976905,NA
"8162","5","8162-5","8162-5",30.76594314,NA
"8162","6","8162-6","8162-6",30.16879411,NA
"8162","7","8162-7","8162-7",25.89937455,NA
"8163","1","8163-1","8163-1",30.24035226,NA
"8163","2","8163-2","8163-2",29.394265,NA
"8163","3","8163-3","8163-3",27.7974272,NA
"8163","4","8163-4","8163-4",30.1192318,NA
"8163","5","8163-5","8163-5",31.13833021,NA
"8163","6","8163-6","8163-6",26.63472099,NA
"8163","7","8163-7","8163-7",30.54039005,NA
"8163","8","8163-8","8163-8",30.65997808,NA
"8163","9","8163-9","8163-9",29.8826816,NA
"8164","1","8164-1","8164-1",28.43329258,NA
"8164","2","8164-2","8164-2",27.64102669,NA
"8164","3","8164-3","8164-3",26.3723506,NA
"8164","4","8164-4","8164-4",28.08932101,NA
"8164","5","8164-5","8164-5",25.7219757,NA
"8164","6","8164-6","8164-6",27.46490566,NA
"8165","1","8165-1","8165-1",27.40794173,NA
"8165","2","8165-2","8165-2",27.36168546,NA
"8165","3","8165-3","8165-3",24.09990195,NA
"8165","4","8165-4","8165-4",27.74543734,NA
"8165","5","8165-5","8165-5",26.86392853,NA
"8165","6","8165-6","8165-6",26.6448128,NA
"8166","1","8166-1","8166-1",NA,NA
"8166","2","8166-2","8166-2",NA,NA
"8166","3","8166-3","8166-3",NA,NA
"8166","4","8166-4","8166-4",NA,NA
"8166","5","8166-5","8166-5",NA,NA
"8166","6","8166-6","8166-6",NA,NA
"8167","1","8167-1","8167-1",NA,NA
"8167","2","8167-2","8167-2",NA,NA
"8167","3","8167-3","8167-3",NA,NA
"8167","4","8167-4","8167-4",NA,NA
"8167","5","8167-5","8167-5",NA,NA
"8167","6","8167-6","8167-6",NA,NA
"8167","7","8167-7","8167-7",NA,NA
"8168","1","8168-1","8168-1",32.56266445,NA
"8168","2","8168-2","8168-2",30.31310246,NA
"8168","3","8168-3","8168-3",33.106668,NA
"8168","4","8168-4","8168-4",32.4651832,NA
"8168","5","8168-5","8168-5",32.41447117,NA
"8168","6","8168-6","8168-6",33.8954113,NA
"8168","7","8168-7","8168-7",33.1282688,NA
"8168","8","8168-8","8168-8",32.9318784,NA
"8168","9","8168-9","8168-9",33.8271785,NA
"8168","10","8168-10","8168-10",32.48318958,NA
"8168","11","8168-11","8168-11",33.62844042,NA
"8168","P1","8168-P1","8168-P1",28.456064,NA
"8168","P2","8168-P2","8168-P2",26.81307392,NA
"8201","1","",NA,32.28183743,NA
"8201","2","",NA,34.53363507,NA
"8201","3","",NA,34.15123338,NA
"8201.1","1","",NA,35.251941,NA
"8202","1","",NA,28.79697769,NA
"8202.1","1","8202-1","8202-1",32.31290078,NA
"8202.1","2","8202-2","8202-2",31.24611766,NA
"8202.1","3","8202-3","8202-3",31.627308,NA
"8202.1","4","8202-4","8202-4",31.57009482,NA
"8202.1","5","8202-5","8202-5",30.59910349,NA
"8202.1","6","8202-6","8202-6",31.43730029,NA
"8202.1","7","8202-7","8202-7",31.99620571,NA
"8202.1","8","8202-8","8202-8",32.12381552,NA
"8202.1","9","8202-9","8202-9",31.50922184,NA
"8202.1","10","8202-10","8202-10",31.02268928,NA
"8203","1","8203-1",NA,30.23088918,NA
"8204","1","",NA,29.93672541,NA
"8204","2","",NA,NA,NA
"8204.1","1","",NA,28.5270304,NA
"8205","1","8205-1",NA,31.03634227,NA
"8205","2","8205-2",NA,30.87938861,NA
"8205","3","8205-3",NA,27.00035607,NA
"8205","4","8205-4",NA,26.46695996,NA
"8205","5","8205-5",NA,26.8643584,NA
"8205","6","8205-6",NA,25.317985,NA
"8205","7","8205-7",NA,27.41863546,NA
"8206","1","",NA,28.43320467,NA
"8206.1","1","8206-1","8206-1",29.16512768,NA
"8206.1","2","8206-2","8206-2",30.16148736,NA
"8206.1","3","8206-3","8206-3",30.10382234,NA
"8206.1","4","8206-4","8206-4",29.87870823,NA
"8206.1","5","8206-5","8206-5",25.5470848,NA
"8206.1","6","8206-6","8206-6",28.54431318,NA
"8206.1","7","8206-7","8206-7",28.95043342,NA
"8206.1","8","8206-8","8206-8",28.24078121,NA
"8207","1","8207-1","8207-1",33.7662428,NA
"8207","2","8207-2","8207-2",29.82563298,NA
"8207","3","8207-3","8207-3",30.48059603,NA
"8207","4","8207-4","8207-4",33.99571941,NA
"8207","5","8207-5","8207-5",30.900492,NA
"8207","6","8207-6","8207-6",31.99991376,NA
"8207","7","8207-7","8207-7",33.638648,NA
"8207","8","8207-8","8207-8",29.94495194,NA
"8207","9","8207-9","8207-9",34.80258272,NA
"8207","10","8207-10","8207-10",28.99967091,NA
"8207","11","8207-11","8207-11",34.0214324,NA
"8208","1","8208-1","8208-1",33.24443072,NA
"8208","2","8208-2","8208-2",32.18311159,NA
"8208","3","8208-3","8208-3",31.67863268,NA
"8208","4","8208-4","8208-4",33.55664,NA
"8208","5","8208-5","8208-5",33.7800105,NA
"8208","6","8208-6","8208-6",29.05295842,NA
"8208","7","8208-7","8208-7",31.67863268,NA
"8208","8","8208-8","8208-8",29.5778584,NA
"8208","9","8208-9","8208-9",34.51887363,NA
"8209","1","8209-1","8209-1",27.58536684,NA
"8209","2","8209-2","8209-2",30.8311529,NA
"8209","3","8209-3","8209-3",31.00839309,NA
"8209","4","8209-4","8209-4",27.5294465,NA
"8209","5","8209-5","8209-5",27.4132224,NA
"8209","6","8209-6","8209-6",29.22442,NA
"8209","7","8209-7","8209-7",29.16023936,NA
"8209","8","8209-8","8209-8",30.0379951,NA
"8209","9","8209-9","8209-9",30.1161632,NA
"8209","10","8209-10","8209-10",31.442589,NA
"8209","11","8209-11","8209-11",27.12574148,NA
"8210","1","8210-1","8210-1",29.50041337,NA
"8210","2","8210-2","8210-2",30.38077568,NA
"8210","3","8210-3","8210-3",30.1436064,NA
"8210","4","8210-4","8210-4",31.2533483,NA
"8210","5","8210-5","8210-5",30.99534685,NA
"8210","6","8210-6","8210-6",31.23721363,NA
"8210","7","8210-7","8210-7",30.93265414,NA
"8210","8","8210-8","8210-8",31.2143468,NA
"8210","9","8210-9","8210-9",27.8098281,NA
"8210","10","8210-10","8210-10",30.825184,NA
"8210","11","8210-11","8210-11",30.1793844,NA
"8210","P1","8210-P1","8210-P1",27.86496856,NA
"8211","1","8211-1","8211-1",28.6755694,NA
"8211","2","8211-2","8211-2",29.88216275,NA
"8211","3","8211-3","8211-3",29.30264384,NA
"8211","4","8211-4","8211-4",28.78373581,NA
"8211","5","8211-5","8211-5",30.92651373,NA
"8211","6","8211-6","8211-6",29.92957088,NA
"8211","7","8211-7","8211-7",28.0731992,NA
"8211","8","8211-8","8211-8",30.85885445,NA
